username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
genifas;2011-12-15 20:11;0;0;"i am Bi Polar in recovery ... Yes I am stable with my meds and my friend support nice people in Florida in Montello..Wisconsin...";;;;"147483968369995776";https://twitter.com/genifas/status/147483968369995776
biggboyy99;2011-12-12 04:43;0;0;"Lol yes i am ... But i rather not shawty ...im in recovery but we can vox tho";;;;"146163154819350528";https://twitter.com/biggboyy99/status/146163154819350528
cruzlunajr83;2011-12-08 23:13;0;0;"@tarheeltx yes sir I am ...gunna spend wknd in recovery mode";;@tarheeltx;;"144993051906027520";https://twitter.com/cruzlunajr83/status/144993051906027520
louisbabys;2011-12-05 16:15;0;0;"@weloovemiley Yes , I am ! I went straight, got no recovery , in fact, never caught recovery hahaha";;@weloovemiley;;"143800724772503552";https://twitter.com/louisbabys/status/143800724772503552
TonyJN32;2011-11-25 12:54;0;0;"@KarenVicars officially better erm yes I think so. He said I am still in recovery as I have to heal for about 6 months. Suits 241 wedding.";;@KarenVicars;;"140126116894617601";https://twitter.com/TonyJN32/status/140126116894617601
Write_By_Night;2011-11-22 12:21;0;0;"Admitting it in public is the first step toward recovery . RT @hdurrow : Yes , I am playing Christmas music already :)";;@hdurrow;;"139030724169834496";https://twitter.com/Write_By_Night/status/139030724169834496
Hloni_Qha;2011-11-21 09:48;0;0;"Let us all join our gods n izinyanya in prayer for the speedy recovery of myslf, yes it is bt a mizzly flu bt I am a chicken...";;;;"138629856379420672";https://twitter.com/Hloni_Qha/status/138629856379420672
TattooedRunnr;2011-11-14 17:30;0;0;"All I've done for the past few days is eat. Recovery and taper all rolled in to one! Why yes , I am back over 200lbs!";;;;"136209339789750272";https://twitter.com/TattooedRunnr/status/136209339789750272
poisonTRUTH;2011-11-11 23:08;0;0;"@BROTHA_2DA_NITE yes I am still in Cali. Moms recovery is here... I will be back VA soon... when you coming back?";;@BROTHA_2DA_NITE;;"135207217208115200";https://twitter.com/poisonTRUTH/status/135207217208115200
SSHARLIE101;2011-11-03 19:06;0;0;"yup I am so sorry i havent been on for 2weeks, and yes i had to wait for somthing in the mail, and i had to UPGRADE my computer RECOVERY ;/";;;;"132232273977282560";https://twitter.com/SSHARLIE101/status/132232273977282560
demeris_holman;2011-11-03 04:47;0;0;"@ElderJaXoN Yes I am believing God with you for full total recovery . In Jesus name, Amen!";;@ElderJaXoN;;"132016133334245376";https://twitter.com/demeris_holman/status/132016133334245376
restiaa15;2011-11-01 20:53;0;0;"@donghae861015 Good morning Oppa ... This is very cloudy day in Indonesia. And I am not well, I pray for a speedy recovery Yes .";;@donghae861015;;"131534318538473473";https://twitter.com/restiaa15/status/131534318538473473
restiaa15;2011-11-01 20:53;0;0;"@siwon407 Good morning Oppa ... This is very cloudy day in Indonesia. And I am not well, I pray for a speedy recovery Yes .";;@siwon407;;"131534235080200193";https://twitter.com/restiaa15/status/131534235080200193
restiaa15;2011-11-01 20:52;0;0;"@Say_boy03 Good morning Oppa ... This is very cloudy day in Indonesia. And I am not well, I pray for a speedy recovery Yes .";;@Say_boy03;;"131534128968499200";https://twitter.com/restiaa15/status/131534128968499200
rosalynkay;2011-10-31 11:50;0;0;"@allyspeirs yes I am so happy! Sad to have missed MCM but so excited to have a good plan in place for a safe and quick recovery !";;@allyspeirs;;"131035379099910145";https://twitter.com/rosalynkay/status/131035379099910145
LisaSchwartz05;2011-10-28 21:35;0;0;"@beeswithhoney Yes I am totally paranoid that I am going to get it. I am currently disinfecting everything. Glad you are in recovery #flu";;@beeswithhoney;#flu;"130095406691528704";https://twitter.com/LisaSchwartz05/status/130095406691528704
BBUMH;2011-10-28 06:35;0;0;"Yes I am ! RT: “@HBS5492: are you in this pic? pic.twitter.com/F27YQ30P ” ~ hint: I'm wearing my white R2R shirt. @Ride_2_ Recovery";;@HBS5492 @Ride_2_;;"129868765398712321";https://twitter.com/BBUMH/status/129868765398712321
PrettyInPain79;2011-10-27 22:44;0;0;"@TheUnratedExp Im an addict in recovery and yes I am a Hardy fan and RVD fan but also CM Punk fan too. Dont put me in a box.";;@TheUnratedExp;;"129750449023746048";https://twitter.com/PrettyInPain79/status/129750449023746048
Arlyn15;2011-10-13 10:37;0;0;"Jackson hospital makes me wanna drink a gallon of Johnnie to the face. Yes , I am aware I'm an alocholic in recovery & that it's 10:30am";;;;"124493952727519232";https://twitter.com/Arlyn15/status/124493952727519232
therealamymarie;2011-10-11 21:20;0;0;"@MadameNoire Yes I am in recovery . Treatment and prayer. I watched my mother and sister die of addiction. I couldn't be next.";;@MadameNoire;;"123931015357014017";https://twitter.com/therealamymarie/status/123931015357014017
Naturly_Beauti;2011-10-05 22:08;0;0;"«@RosettaK_Stone YES I GOT SHOT, AND I AM CURRENTLY IN RECOVERY , GOD IS PULLING ME THROUGH THIS YALL, I PROMISE.»Glad to know that <3";;@RosettaK_Stone;;"121768673160605696";https://twitter.com/Naturly_Beauti/status/121768673160605696
BrickSquadDivaa;2011-10-05 21:44;0;0;"YES I GOT SHOT, AND I AM CURRENTLY IN RECOVERY , GOD IS PULLING ME THROUGH THIS YALL, I PROMISE.";;;;"121762672336322560";https://twitter.com/BrickSquadDivaa/status/121762672336322560
Glyngxcel;2011-10-05 07:13;0;0;"@Rosexcel Yes , we are on the train, arrive at 2pm. Thanks for sympathy - I am in emotional recovery ..!";;@Rosexcel;;"121543503145738240";https://twitter.com/Glyngxcel/status/121543503145738240
Amanda_TheTruth;2011-10-04 13:27;0;0;"#oneofthesedays U will look in the mirror and reach the conclusion: " Yes , I am a lame". 1st step to recovery is acceptance. You're welcome";;;#oneofthesedays;"121275338230743041";https://twitter.com/Amanda_TheTruth/status/121275338230743041
rowanheal;2011-10-02 11:02;0;0;"Spending the day in quiet recovery . Btw dentists are evil, greedy bastages. Yes I am whining. Bleh!";;;;"120514118812839936";https://twitter.com/rowanheal/status/120514118812839936
pittsburghsasha;2011-09-25 20:46;0;0;"@Margo_DD hi!! Thanks for asking - yes I am well on the way to recovery !!! The 875 mg amoxicillan is kicking in .";;@Margo_DD;;"118124269090770945";https://twitter.com/pittsburghsasha/status/118124269090770945
MrRow64;2011-09-24 11:40;0;0;"@RichardMathers yes defo need a recovery session i am sore from thursday. protein shake has arrived so plenty of that in me as well.";;@RichardMathers;;"117624479470977026";https://twitter.com/MrRow64/status/117624479470977026
BariKesner;2011-09-20 22:41;0;0;"@ZG_ in _ Recovery pretty sure me and sill helped bring twitter to Stevenson- So yes I am "apt" to say what over doing it is! #trendsetters";;@ZG_;#trendsetters;"116341183147552768";https://twitter.com/BariKesner/status/116341183147552768
krissybri;2011-09-19 14:07;0;0;"@bamajc YES !!! Falcons played great last night. I am still in recovery mode. lol";;@bamajc;;"115849512085499904";https://twitter.com/krissybri/status/115849512085499904
GaPeach_est1083;2011-09-19 11:49;0;0;"But I am in recovery mode. Yes there is a difference.";;;;"115814888105971712";https://twitter.com/GaPeach_est1083/status/115814888105971712
Geiss_Golf21;2011-09-10 14:14;0;0;"Yes I am twitter retarded @ZG_ in _ Recovery";;@ZG_;;"112589741035237376";https://twitter.com/Geiss_Golf21/status/112589741035237376
kelsmac92;2011-09-02 14:04;0;0;"yes i am laying in bed all day until i work at 6 #recovery";;;#recovery;"109688214855487488";https://twitter.com/kelsmac92/status/109688214855487488
randy0405;2011-09-01 22:47;0;0;"@_Heath_Heath_ yes it will be, I am sure his weight will be a factor in his recovery .";;@_Heath_Heath_;;"109457387290755072";https://twitter.com/randy0405/status/109457387290755072
edwardo_avfc;2011-09-01 17:30;0;0;"Finally in bed! And yes I am wearing my recovery pants #noachesfored";;;#noachesfored;"109377510818590721";https://twitter.com/edwardo_avfc/status/109377510818590721
bmac_78;2011-08-31 02:24;0;0;"@RedANAlies thanks for that! Yes I do know in my heart. I am both selfish and a people pleaser though. Have to put recovery first!";;@RedANAlies;;"108787312888000513";https://twitter.com/bmac_78/status/108787312888000513
gutterslush;2011-08-30 11:17;0;0;""Are you a First Aider? Someone's fainted!" - " Yes , I am !", I replied "First thing to do is get her in the missionary position... RECOVERY !"";;;;"108558949636255744";https://twitter.com/gutterslush/status/108558949636255744
LadyGouldian;2011-08-28 20:40;0;0;"I am such an idiot sometimes. Yes . First step in a 12 step recovery . :)";;;;"107975899416236032";https://twitter.com/LadyGouldian/status/107975899416236032
HER_EPICNESS;2011-08-24 08:24;0;0;"Got the 2nd part of my RECOVERY in ... Oh yes i feel better ..... XTAZ I AM EPIC!";;;;"106341031959740416";https://twitter.com/HER_EPICNESS/status/106341031959740416
Alexanderkatz;2011-08-20 13:28;0;0;"@Chillswitch yes she is in recovery now. I am waiting to head back to see her.";;@Chillswitch;;"104968170758094849";https://twitter.com/Alexanderkatz/status/104968170758094849
rasflfl;2011-08-16 13:58;0;0;"@bostonhomeless yes I suffer also but I am in recovery .alcoholism and drug addiction. 2 symptoms of homelessness. I managed to stay afloat.";;@bostonhomeless;;"103526140861349888";https://twitter.com/rasflfl/status/103526140861349888
TheRealHoost;2011-08-15 08:44;0;0;"@hannahswonders okay :) haha yes . yes i am . you have no choice. whey recovery time :) hope you've had a good time in zanteland though";;@hannahswonders;;"103084597000146944";https://twitter.com/TheRealHoost/status/103084597000146944
CoreenaCorbett;2011-08-14 18:03;0;0;"@lindalovesleto :) ur welcome :) yes I am !! In recovery mode!! Lol!!";;@lindalovesleto;;"102862951412809729";https://twitter.com/CoreenaCorbett/status/102862951412809729
LaBellaBijoux;2011-08-14 12:04;0;0;"@GAVIN718 Yes it was, I am in recovery mode now lol.";;@GAVIN718;;"102772641521336320";https://twitter.com/LaBellaBijoux/status/102772641521336320
akaMemily;2011-08-05 23:32;0;0;"@bleepingED oh my, yes I am !! I need to work harder in recovery";;@bleepingED;;"99684237338357760";https://twitter.com/akaMemily/status/99684237338357760
CKolodney;2011-08-03 06:49;0;0;"@KarenQuits I am sure it went well. There are two answers in recovery - yes and not yet. All we have to do is keep showing up!";;@KarenQuits;;"98707147096989696";https://twitter.com/CKolodney/status/98707147096989696
Thomas_Soehner;2011-08-01 18:31;0;0;"@lukeharper hey man! Yes I am ! I had shoulder surgery in April but I think I've made a fuul recovery . How are you?";;@lukeharper;;"98158892047007744";https://twitter.com/Thomas_Soehner/status/98158892047007744
Jlichota;2011-07-31 17:37;0;0;"@brendabomgardnr You're welcome ;-) Yes , I am in Denver. I work at an extended care for women in recovery in Wheat Ridge. Where in CO R you?";;@brendabomgardnr;;"97782947041652736";https://twitter.com/Jlichota/status/97782947041652736
CoachDrummerBoy;2011-07-31 12:59;0;0;"Thank u all 4 the birthday wishes.Really means a lot 2 me. I'm in recovery mode right now...lol..and yes I am playing ball tonight.lol";;;;"97712892111110144";https://twitter.com/CoachDrummerBoy/status/97712892111110144
EuropeDiChan;2011-07-23 19:02;0;0;"@spie2010 Yes we will have to make that happen when I am it of recovery in 2 months";;@spie2010;;"94905304424251392";https://twitter.com/EuropeDiChan/status/94905304424251392
sokrbab29;2011-07-21 23:59;0;0;"Lil Wayne on August 12th... yes please. :) i dont care if I am still in the big recovery stage from surgery. I am going to that show.";;;;"94255149958180864";https://twitter.com/sokrbab29/status/94255149958180864
ceejay285;2011-07-21 19:49;0;0;"@blondbrowngyrl @LucyLushH @shawnnamusic @borndiva1 Yes I am still in recovery mode!! But definitely have to do it again!!";;@blondbrowngyrl @LucyLushH @shawnnamusic @borndiva1;;"94192361340534784";https://twitter.com/ceejay285/status/94192361340534784
allisongd;2011-07-18 14:45;0;0;"@elisedenae3 Yes you do. The first step in recovery is admitting you have a problem. I am proud of you sister. ";;@elisedenae3;;"93028609350049792";https://twitter.com/allisongd/status/93028609350049792
HayDay97;2011-07-18 00:35;0;0;"@CinnaKim Yes I am in the Chi.. We praying for a speedy recovery , i will also say a pray for your mother.";;@CinnaKim;;"92814657861058560";https://twitter.com/HayDay97/status/92814657861058560
DeeeDoc;2011-07-14 14:23;0;0;"And, yes , I am tweeting in recovery #hardasnails";;;#hardasnails;"91573518667481089";https://twitter.com/DeeeDoc/status/91573518667481089
wilcomail;2011-07-14 09:03;0;0;"@danicavara Yes , I am in recovery week of my 2nd rd.";;@danicavara;;"91493104565235712";https://twitter.com/wilcomail/status/91493104565235712
cryyystaljoy;2011-07-14 00:38;0;0;"@KingKabuz throwing out Yves Saint Laurent is blasphemy to me.. even if it is just the paper bag. Lol; but yes , I am . In recovery though.";;@KingKabuz;;"91365966742691840";https://twitter.com/cryyystaljoy/status/91365966742691840
mizz_sunshine82;2011-07-11 13:39;0;0;"@KStar5 Yes ma'am!! God is awesome!! In a lot of pain but thanking God I am on my road to recovery .";;@KStar5;;"90475343420461056";https://twitter.com/mizz_sunshine82/status/90475343420461056
ContactHelpcom;2011-07-01 00:27;0;0;"HP: Yes , I am thinking the same thing here in Baltimore. What is the problem with getting a recovery disc? Should - http://bit.ly/iEbIxj";;;;"86652229905416192";https://twitter.com/ContactHelpcom/status/86652229905416192
chgreen73;2011-06-28 13:56;0;0;"@HeckYesDLovato Yes I am . At HWR. I want new music. That's not wrong. Yes Demi is in recovery and her health IS important but we can't keep";;@HeckYesDLovato;;"85768597925920768";https://twitter.com/chgreen73/status/85768597925920768
allisonmmarkin;2011-06-24 20:13;0;0;"@OkanaganWriting If I am not napping in recovery from finishing #wbc12 bid, yes , I will be at #peachcruise tomorrow. Going there now!";;@OkanaganWriting;#wbc12 #peachcruise;"84413770142715904";https://twitter.com/allisonmmarkin/status/84413770142715904
trackingsuccess;2011-06-21 03:40;0;0;"RE: P90X results so far... Female.: I'm in the recovery week of phase 2... ouchh.. but yes , I am very excited to... http://bit.ly/bLIztt";;;;"83076876372942848";https://twitter.com/trackingsuccess/status/83076876372942848
Aprilgyrl;2011-06-16 16:29;0;0;"@DOctor2beDEva yes I am , Ive put myself in recovery . Its hard b/c 2 seasons have gone by and I havent bought 1 pair!";;@DOctor2beDEva;;"81458415657959424";https://twitter.com/Aprilgyrl/status/81458415657959424
spauldingterri;2011-06-09 09:05;0;0;"@Wisconsin_Mommy YES I am . Last day of school for my junior. It was a really bad year. Glad it is over. Now, recovery is in order. You?";;@Wisconsin_Mommy;;"78810057227239424";https://twitter.com/spauldingterri/status/78810057227239424
whitcalling;2011-06-08 08:45;0;0;"@amandahugenkis Yes I am still in the recovery ward on that one!! Although somewhat twisted I look forward to the show each week";;@amandahugenkis;;"78442467850072064";https://twitter.com/whitcalling/status/78442467850072064
dscribefreeman;2011-06-07 02:26;0;0;"iPods in recovery mode.... been such for a solid 8 minutes now... yes , i am live tweeting my iPod restore...";;;;"77984698252525569";https://twitter.com/dscribefreeman/status/77984698252525569
NathLussier;2011-05-28 12:23;0;0;"@thursdayb @skooloflife Yes ! I am in recovery mode too, slept a lot yesterday - going to chill with my dog today. ;)";;@thursdayb @skooloflife;;"74511076418535424";https://twitter.com/NathLussier/status/74511076418535424
